Timestamp,Server,Tactic,PingSuccess,PingMin,PingAvg,PingMax,Pingstdev
2020-04-08 03:23:41.845992,2,1,85.653,85.698,85.798,0.298
2020-04-08 03:23:58.776081,3,1,8.440,8.621,8.780,0.162
2020-04-08 03:24:15.650009,1,1,111.637,111.730,111.873,0.088
2020-04-08 03:24:50.176496,2,1,85.591,85.634,85.672,0.036
2020-04-08 03:25:07.211557,3,1,8.699,8.759,8.823,0.108
2020-04-08 03:25:24.331773,1,1,111.648,111.741,111.934,0.113
2020-04-08 03:25:59.111604,2,1,85.558,85.653,85.715,0.363
2020-04-08 03:26:16.154816,3,1,8.459,8.704,8.797,0.182
2020-04-08 03:26:33.010792,1,1,111.739,111.781,111.813,0.410
2020-04-08 03:27:16.048555,2,1,85.602,85.694,85.776,0.066
2020-04-08 03:27:33.152103,3,1,8.431,8.606,8.797,0.170
2020-04-08 03:27:50.290916,1,1,111.672,111.744,111.790,0.241
2020-04-08 03:28:40.028170,2,1,85.595,85.714,85.811,0.302
2020-04-08 03:28:56.988873,3,1,8.428,8.622,8.870,0.216
2020-04-08 03:29:13.955144,1,1,111.706,111.786,111.896,0.249
2020-04-08 03:29:55.542232,2,1,85.628,85.682,85.713,0.034
2020-04-08 03:30:12.815309,3,1,8.735,8.766,8.813,0.118
2020-04-08 03:30:29.884833,1,1,111.592,111.725,111.810,0.344
2020-04-08 03:31:11.642734,2,1,85.602,85.669,85.706,0.295
2020-04-08 03:31:28.541089,3,1,8.484,8.699,8.800,0.141
2020-04-08 03:31:45.576807,1,1,111.643,111.784,111.979,0.427
2020-04-08 03:32:17.720531,2,1,85.624,85.712,85.760,0.362
2020-04-08 03:32:34.629727,3,1,8.442,8.695,8.831,0.164
2020-04-08 03:32:51.478327,1,1,111.713,111.838,112.074,0.432
2020-04-08 03:33:31.260812,2,1,85.499,85.691,85.863,0.324
2020-04-08 03:33:48.242233,3,1,8.430,8.726,8.909,0.192
2020-04-08 03:34:05.146124,1,1,111.755,111.921,112.191,0.287
2020-04-08 03:34:54.415890,2,1,85.605,85.723,85.857,0.226
2020-04-08 03:35:11.441302,3,1,8.361,8.673,8.862,0.222
2020-04-08 03:35:28.497427,1,1,111.684,111.737,111.849,0.414
2020-04-08 03:36:03.809461,2,1,85.655,85.685,85.714,0.293
2020-04-08 03:36:20.861570,3,1,8.510,8.944,9.885,0.560
2020-04-08 03:36:37.864947,1,1,111.712,111.824,112.008,0.353
2020-04-08 03:37:08.166196,2,1,85.644,85.705,85.763,0.297
2020-04-08 03:37:25.043185,3,1,8.351,8.454,8.681,0.173
2020-04-08 03:37:42.124147,1,1,111.697,111.946,112.578,0.435
2020-04-08 03:38:16.176204,2,1,85.641,85.675,85.739,0.210
2020-04-08 03:38:33.381535,3,1,8.361,8.513,8.665,0.174
2020-04-08 03:38:50.461108,1,1,111.676,111.739,111.810,0.060
2020-04-08 03:39:31.212381,2,1,85.667,85.735,85.919,0.311
2020-04-08 03:39:48.266611,3,1,8.607,8.662,8.720,0.044
2020-04-08 03:40:06.587579,1,1,111.751,111.907,112.168,0.292
2020-04-08 03:40:50.478387,2,1,85.677,85.704,85.747,0.208
2020-04-08 03:41:07.613200,3,1,8.364,8.584,8.684,0.144
2020-04-08 03:41:24.662110,1,1,111.719,111.849,111.957,0.345
2020-04-08 03:42:04.597146,2,1,85.667,85.740,85.848,0.217
2020-04-08 03:42:21.778172,3,1,8.632,8.687,8.721,0.099
2020-04-08 03:42:39.504623,1,1,111.667,111.715,111.763,0.035
2020-04-08 03:43:09.195431,2,1,85.724,85.739,85.768,0.017
2020-04-08 03:43:26.404854,3,1,8.390,8.608,8.704,0.128
2020-04-08 03:43:43.386800,1,1,111.675,111.765,111.859,0.066
2020-04-08 03:44:27.140000,2,1,85.644,85.720,85.762,0.296
2020-04-08 03:44:44.019187,3,1,8.415,8.595,8.778,0.212
2020-04-08 03:45:00.922461,1,1,111.647,111.769,111.907,0.419
2020-04-08 03:45:42.960714,2,1,85.636,85.714,85.817,0.365
2020-04-08 03:46:00.349969,3,1,8.420,8.526,8.723,0.148
2020-04-08 03:46:29.382442,1,1,111.751,111.826,111.898,0.242
2020-04-08 03:47:00.958044,2,1,85.634,85.751,85.864,0.308
2020-04-08 03:47:17.964326,3,1,8.453,8.695,8.792,0.181
2020-04-08 03:47:49.496964,1,1,111.590,111.733,111.973,0.146
2020-04-08 03:48:34.908477,2,1,85.648,85.698,85.752,0.295
2020-04-08 03:48:52.554326,3,1,8.444,8.613,8.792,0.174
2020-04-08 03:49:09.538076,1,1,111.756,111.860,112.009,0.094
2020-04-08 03:49:46.602218,2,1,85.610,85.687,85.793,0.066
2020-04-08 03:50:03.346690,3,1,8.386,8.610,8.698,0.172
2020-04-08 03:50:20.363807,1,1,111.708,111.802,111.937,0.096
2020-04-08 03:51:15.147667,2,1,85.666,85.783,85.946,0.108
2020-04-08 03:51:32.100771,3,1,8.310,8.551,8.674,0.146
2020-04-08 03:51:49.001244,1,1,111.650,111.784,112.053,0.286
2020-04-08 03:52:32.700794,2,1,85.626,85.687,85.726,0.295
2020-04-08 03:52:50.933104,3,1,8.363,8.556,8.685,0.139
2020-04-08 03:53:08.019610,1,1,111.674,111.725,111.759,0.335
2020-04-08 03:53:41.842307,2,1,85.521,85.643,85.759,0.226
2020-04-08 03:53:59.132513,3,1,8.319,8.499,8.677,0.170
2020-04-08 03:54:16.260817,1,1,111.694,111.790,111.844,0.243
2020-04-08 03:54:40.219174,2,1,85.684,85.702,85.716,0.207
2020-04-08 03:54:57.615991,3,1,8.630,8.652,8.665,0.013
2020-04-08 03:55:14.766787,1,1,111.681,111.717,111.755,0.335
2020-04-08 03:56:08.214004,2,1,85.594,85.695,85.795,0.218
2020-04-08 03:56:25.499514,3,1,8.341,8.652,8.834,0.198
2020-04-08 03:56:42.455846,1,1,111.639,111.741,111.808,0.414
2020-04-08 03:57:17.073182,2,1,85.616,85.683,85.731,0.295
2020-04-08 03:57:43.320702,3,1,8.389,8.652,8.791,0.196
2020-04-08 03:58:01.251982,1,1,111.705,111.775,111.834,0.337
2020-04-08 03:58:33.369585,2,1,85.569,85.640,85.691,0.213
2020-04-08 03:58:50.416256,3,1,8.658,8.680,8.699,0.115
2020-04-08 03:59:07.311201,1,1,21.377,21.459,21.516,0.155
2020-04-08 03:59:41.457644,2,1,85.589,85.684,85.825,0.369
2020-04-08 03:59:58.636082,3,1,8.678,8.698,8.744,0.071
2020-04-08 04:00:15.536104,1,1,21.430,21.479,21.533,0.151
2020-04-08 04:00:52.026330,2,1,85.638,85.750,85.932,0.234
2020-04-08 04:01:16.754108,3,1,8.344,8.570,8.680,0.174
2020-04-08 04:01:33.579278,1,1,21.492,21.526,21.595,0.111
2020-04-08 04:02:09.011696,2,1,85.665,85.742,85.892,0.226
2020-04-08 04:02:25.934353,3,1,8.491,8.636,8.700,0.125
2020-04-08 04:02:42.886546,1,1,21.396,21.551,21.642,0.204
2020-04-08 04:03:15.610141,2,1,85.637,85.789,86.057,0.166
2020-04-08 04:03:34.271283,3,1,8.308,8.505,8.679,0.190
2020-04-08 04:03:51.205298,1,1,21.422,21.478,21.552,0.113
2020-04-08 04:04:37.458345,2,1,85.550,85.663,85.789,0.304
2020-04-08 04:04:54.641145,3,1,8.687,8.762,8.807,0.123
2020-04-08 04:05:11.492441,1,1,21.495,21.514,21.560,0.107
2020-04-08 04:05:38.920578,2,1,85.631,85.714,85.770,0.213
2020-04-08 04:06:06.994280,3,1,8.758,8.814,8.889,0.082
2020-04-08 04:06:23.913443,1,1,21.410,21.566,21.761,0.220
2020-04-08 04:06:58.706664,2,1,85.595,85.701,85.785,0.366
2020-04-08 04:07:15.658256,3,1,8.416,8.601,8.780,0.171
2020-04-08 04:07:32.508888,1,1,21.404,21.494,21.632,0.139
2020-04-08 04:08:02.257228,2,1,85.619,85.775,85.925,0.316
2020-04-08 04:08:19.042482,3,1,8.527,8.695,8.775,0.119
2020-04-08 04:08:35.858944,1,1,21.419,21.463,21.532,0.184
2020-04-08 04:09:10.075281,2,1,85.712,85.761,85.822,0.045
2020-04-08 04:09:27.431307,3,1,8.492,8.667,8.944,0.207
2020-04-08 04:09:44.533796,1,1,21.434,21.504,21.558,0.185
2020-04-08 04:10:16.434524,2,1,85.648,85.703,85.755,0.295
2020-04-08 04:10:33.632530,3,1,8.438,8.696,8.836,0.167
2020-04-08 04:10:50.471094,1,1,21.400,21.467,21.580,0.163
2020-04-08 04:11:33.107592,2,1,85.649,85.737,85.820,0.215
2020-04-08 04:11:50.265908,3,1,8.747,8.762,8.790,0.068
2020-04-08 04:12:07.106480,1,1,21.431,21.582,21.826,0.208
2020-04-08 04:12:49.224595,2,1,85.606,85.685,85.784,0.364
2020-04-08 04:13:06.665972,3,1,8.430,8.529,8.806,0.172
2020-04-08 04:13:23.881091,1,1,21.480,21.607,21.851,0.230
2020-04-08 04:13:55.135738,2,1,85.708,85.808,85.958,0.226
2020-04-08 04:14:11.979214,3,1,8.295,8.898,10.272,0.813
2020-04-08 04:14:28.857060,1,1,21.401,21.551,21.801,0.211
2020-04-08 04:15:23.772172,2,1,85.558,85.648,85.717,0.298
2020-04-08 04:15:40.572556,3,1,8.325,8.592,8.707,0.168
2020-04-08 04:15:57.527467,1,1,21.467,21.530,21.565,0.183
2020-04-08 04:16:51.337852,2,1,85.652,85.704,85.733,0.360
2020-04-08 04:17:08.814423,3,1,8.351,8.607,8.747,0.190
2020-04-08 04:17:29.265556,1,1,21.429,21.458,21.485,0.025
2020-04-08 04:18:16.273800,2,1,85.538,85.701,85.876,0.377
2020-04-08 04:18:33.484573,3,1,8.321,8.507,8.716,0.187
2020-04-08 04:18:50.625502,1,1,21.451,21.537,21.654,0.079
2020-04-08 04:19:24.907809,2,1,85.696,85.779,85.845,0.055
2020-04-08 04:19:41.945832,3,1,8.460,8.637,8.871,0.188
2020-04-08 04:19:59.001784,1,1,21.496,21.545,21.636,0.054
2020-04-08 04:20:28.067833,2,1,85.654,85.699,85.792,0.362
2020-04-08 04:20:45.092792,3,1,8.409,8.585,8.802,0.183
2020-04-08 04:21:01.916998,1,1,21.433,21.454,21.474,0.104
2020-04-08 04:21:35.597678,2,1,85.609,85.775,85.863,0.229
2020-04-08 04:21:52.502270,3,1,8.483,8.623,8.769,0.155
2020-04-08 04:22:09.437737,1,1,21.451,21.516,21.621,0.160
2020-04-08 04:22:46.158419,2,1,85.660,85.793,85.927,0.227
2020-04-08 04:23:09.133107,3,1,8.737,8.760,8.793,0.096
2020-04-08 04:23:25.935329,1,1,21.431,21.495,21.558,0.113
2020-04-08 04:23:58.999785,2,1,85.722,85.762,85.806,0.294
2020-04-08 04:24:19.583121,3,1,8.760,8.776,8.801,0.015
2020-04-08 04:24:36.929128,1,1,21.445,21.488,21.530,0.150
2020-04-08 04:25:43.956557,2,1,85.676,85.707,85.734,0.208
2020-04-08 04:26:01.091657,3,1,8.463,8.604,8.766,0.135
2020-04-08 04:26:19.429769,1,1,21.399,21.558,21.649,0.095
2020-04-08 04:26:55.713303,2,1,85.619,85.700,85.785,0.068
2020-04-08 04:27:12.737404,3,1,8.404,8.560,8.755,0.143
2020-04-08 04:27:37.297750,1,1,21.446,21.485,21.521,0.109
2020-04-08 04:28:17.086803,2,1,85.700,85.734,85.788,0.209
2020-04-08 04:28:33.961965,3,1,8.420,8.683,8.795,0.166
2020-04-08 04:28:50.758337,1,1,21.401,21.443,21.472,0.106
2020-04-08 04:29:30.289300,2,1,85.687,85.737,85.774,0.294
2020-04-08 04:29:47.399799,3,1,8.426,8.596,8.746,0.147
2020-04-08 04:30:19.045176,1,1,21.405,21.465,21.536,0.153
2020-04-08 04:31:17.427223,2,1,85.632,85.726,85.879,0.226
2020-04-08 04:31:34.265772,3,1,8.446,8.627,8.805,0.195
2020-04-08 04:31:51.150428,1,1,21.432,21.500,21.576,0.191
2020-04-08 04:32:29.089633,2,1,85.712,85.768,85.845,0.056
2020-04-08 04:32:46.282512,3,1,8.396,8.674,8.785,0.174
2020-04-08 04:33:03.112725,1,1,21.413,21.483,21.545,0.054
2020-04-08 04:34:08.620712,2,1,85.616,85.711,85.874,0.232
2020-04-08 04:34:25.795064,3,1,8.414,8.618,8.803,0.209
2020-04-08 04:34:42.799210,1,1,21.507,21.556,21.595,0.150
2020-04-08 04:35:55.984944,2,1,85.637,85.704,85.790,0.363
2020-04-08 04:36:16.842357,3,1,8.341,8.632,8.807,0.212
2020-04-08 04:36:39.086618,1,1,21.444,21.481,21.561,0.153
2020-04-08 04:37:26.537291,2,1,85.550,85.656,85.735,0.072
2020-04-08 04:37:43.635482,3,1,8.373,8.533,8.760,0.175
2020-04-08 04:38:11.859693,1,1,21.459,21.513,21.589,0.050
2020-04-08 04:38:50.821862,2,1,85.705,85.775,85.856,0.217
2020-04-08 04:39:08.055688,3,1,8.333,8.452,8.705,0.149
2020-04-08 04:39:29.004038,1,1,21.462,21.504,21.553,0.040
2020-04-08 04:40:55.786705,2,1,85.624,85.721,85.793,0.363
2020-04-08 04:41:13.979688,3,1,8.309,8.511,8.714,0.190
2020-04-08 04:41:31.077869,1,1,21.533,21.576,21.703,0.194
2020-04-08 04:43:12.692779,2,1,85.591,85.679,85.792,0.219
2020-04-08 04:43:30.357831,3,1,8.323,8.512,8.694,0.168
2020-04-08 04:43:47.329140,1,1,21.471,21.613,21.881,0.189
2020-04-08 04:45:10.991287,2,1,85.608,85.653,85.723,0.211
2020-04-08 04:45:27.973032,3,1,8.637,8.668,8.702,0.095
2020-04-08 04:45:44.837615,1,1,21.476,21.522,21.599,0.047
2020-04-08 04:46:40.542095,2,1,85.603,85.667,85.799,0.366
2020-04-08 04:46:57.692436,3,1,8.753,8.769,8.802,0.116
2020-04-08 04:47:14.518727,1,1,21.441,21.494,21.569,0.114
2020-04-08 04:48:24.135337,2,1,85.712,85.775,85.850,0.051
2020-04-08 04:48:41.002841,3,1,8.447,8.606,8.790,0.155
2020-04-08 04:48:58.912783,1,1,21.436,21.534,21.618,0.070
2020-04-08 04:49:50.213341,2,1,85.592,85.715,85.863,0.230
2020-04-08 04:50:07.213198,3,1,8.735,8.797,8.836,0.121
2020-04-08 04:50:24.174869,1,1,21.409,21.447,21.479,0.181
2020-04-08 04:51:04.946449,2,1,85.667,85.709,85.786,0.361
2020-04-08 04:51:21.994144,3,1,8.329,8.615,8.783,0.194
2020-04-08 04:51:38.978949,1,1,21.438,21.855,23.013,0.669
2020-04-08 04:53:00.337485,2,1,85.591,85.669,85.795,0.083
2020-04-08 04:53:18.248963,3,1,8.329,8.536,8.756,0.218
2020-04-08 04:53:50.904253,1,1,21.454,21.528,21.614,0.189
2020-04-08 04:55:30.355440,2,1,85.579,85.616,85.660,0.028
2020-04-08 04:55:47.743504,3,1,8.370,8.593,8.727,0.175
2020-04-08 04:56:04.639058,1,1,21.474,21.523,21.581,0.153
2020-04-08 04:57:51.013020,2,1,85.648,85.718,85.858,0.084
2020-04-08 04:58:08.249396,3,1,8.450,8.683,8.788,0.177
2020-04-08 04:58:25.268481,1,1,21.431,21.535,21.716,0.108
2020-04-08 04:59:56.444395,2,1,85.618,85.723,85.816,0.220
2020-04-08 05:00:13.383170,3,1,8.450,8.626,8.795,0.174
2020-04-08 05:00:30.307079,1,1,21.439,21.535,21.651,0.128
2020-04-08 05:01:37.368831,2,1,85.631,85.690,85.759,0.045
2020-04-08 05:01:54.428403,3,1,8.683,8.756,8.833,0.109
2020-04-08 05:02:11.403034,1,1,21.437,21.477,21.549,0.043
2020-04-08 05:03:23.556778,2,1,85.641,85.717,85.797,0.365
2020-04-08 05:03:40.586548,3,1,8.669,8.689,8.732,0.070
2020-04-08 05:03:57.681556,1,1,21.424,21.509,21.557,0.050
2020-04-08 05:05:12.194259,2,1,85.563,85.675,85.800,0.088
2020-04-08 05:05:29.078897,3,1,8.324,8.593,8.952,0.267
2020-04-08 05:05:46.038507,1,1,21.412,23.353,25.568,1.906
2020-04-08 05:06:38.148773,2,1,85.615,85.706,85.794,0.366
2020-04-08 05:06:55.465264,3,1,8.334,8.598,8.930,0.265
2020-04-08 05:07:12.471990,1,1,21.468,21.564,21.831,0.154
2020-04-08 05:08:06.210090,2,1,85.670,85.769,85.914,0.371
2020-04-08 05:08:23.279691,3,1,8.434,8.608,8.791,0.205
2020-04-08 05:08:40.154813,1,1,21.485,21.544,21.610,0.154
2020-04-08 05:10:07.013796,2,1,85.661,85.694,85.739,0.209
2020-04-08 05:10:23.953878,3,1,8.737,8.765,8.809,0.029
2020-04-08 05:10:40.857768,1,1,21.470,21.692,22.125,0.280
2020-04-08 05:12:06.613678,2,1,85.583,85.687,85.779,0.367
2020-04-08 05:12:23.826410,3,1,8.452,8.593,8.804,0.173
2020-04-08 05:12:42.869374,1,1,21.428,21.479,21.570,0.187
2020-04-08 05:13:55.835437,2,1,85.636,85.773,85.893,0.309
2020-04-08 05:14:12.809558,3,1,8.453,8.686,8.772,0.176
2020-04-08 05:14:29.801720,1,1,21.423,21.475,21.500,0.030
2020-04-08 05:15:43.334980,2,1,85.646,85.687,85.721,0.208
2020-04-08 05:16:04.514104,3,1,8.424,8.601,8.791,0.171
2020-04-08 05:16:22.293830,1,1,21.503,21.524,21.550,0.105
2020-04-08 05:17:20.254985,2,1,85.575,85.669,85.757,0.217
2020-04-08 05:17:37.190492,3,1,8.374,8.706,9.284,0.385
2020-04-08 05:17:54.068600,1,1,21.427,21.478,21.551,0.154
2020-04-08 05:18:58.343262,2,1,85.528,85.677,85.754,0.087
2020-04-08 05:19:15.264744,3,1,8.438,8.681,8.791,0.157
2020-04-08 05:19:32.185035,1,1,21.389,21.482,21.556,0.121
2020-04-08 05:20:54.537947,2,1,85.710,85.743,85.818,0.043
2020-04-08 05:21:11.684443,3,1,8.465,8.850,9.389,0.335
2020-04-08 05:21:37.358280,1,1,21.420,21.502,21.551,0.049
2020-04-08 05:22:46.423806,2,1,85.645,85.806,85.938,0.107
2020-04-08 05:23:03.995383,3,1,8.416,8.614,8.793,0.209
2020-04-08 05:23:29.727780,1,1,21.422,22.061,23.778,1.004
2020-04-08 05:25:02.151934,2,1,85.659,85.798,85.863,0.223
2020-04-08 05:25:19.036695,3,1,8.740,8.773,8.825,0.073
2020-04-08 05:25:35.777158,1,1,21.411,21.498,21.596,0.073
2020-04-08 05:27:18.701414,2,1,85.646,85.728,85.813,0.298
2020-04-08 05:27:35.636813,3,1,8.400,8.652,8.931,0.255
2020-04-08 05:27:54.604836,1,1,21.447,21.473,21.497,0.147
2020-04-08 05:29:04.878331,2,1,85.642,85.722,85.795,0.057
2020-04-08 05:29:21.840791,3,1,8.557,8.738,8.815,0.124
2020-04-08 05:29:39.401314,1,1,21.439,21.541,21.672,0.200
2020-04-08 05:31:29.977755,2,1,85.640,85.700,85.749,0.043
2020-04-08 05:31:48.217243,3,1,8.764,8.776,8.798,0.109
2020-04-08 05:32:05.210495,1,1,21.407,21.536,21.638,0.092
2020-04-08 05:33:19.574291,2,1,85.641,85.765,85.908,0.227
2020-04-08 05:33:36.691383,3,1,8.749,8.806,8.911,0.092
2020-04-08 05:33:53.664054,1,1,21.443,21.463,21.504,0.181
2020-04-08 05:35:05.678361,2,1,85.589,85.667,85.749,0.215
2020-04-08 05:35:23.465496,3,1,8.333,8.588,8.687,0.147
2020-04-08 05:35:40.643377,1,1,21.490,21.562,21.653,0.124
2020-04-08 05:36:33.357668,2,1,85.657,85.677,85.719,0.359
2020-04-08 05:36:50.712238,3,1,8.649,9.035,10.100,0.615
2020-04-08 05:37:08.547733,1,1,21.443,21.494,21.557,0.152
2020-04-08 05:37:51.883458,2,1,85.615,85.691,85.759,0.364
2020-04-08 05:38:21.886386,3,1,8.407,8.600,8.695,0.148
2020-04-08 05:38:38.697853,1,1,21.412,21.481,21.543,0.185
2020-04-08 05:39:47.956319,2,1,85.620,85.680,85.718,0.295
2020-04-08 05:40:11.585127,3,1,8.349,8.636,8.804,0.184
2020-04-08 05:40:28.424133,1,1,21.455,21.551,21.666,0.198
2020-04-08 05:41:05.481668,2,1,85.643,85.756,85.844,0.072
2020-04-08 05:41:22.804603,3,1,8.298,8.605,8.747,0.212
2020-04-08 05:41:39.942591,1,1,21.514,21.567,21.606,0.150
2020-04-08 05:43:12.252215,2,1,85.583,85.716,85.840,0.306
2020-04-08 05:43:29.224721,3,1,8.687,8.693,8.708,0.066
2020-04-08 05:43:46.236811,1,1,21.399,21.506,21.614,0.196
2020-04-08 05:45:35.331871,2,1,85.679,85.782,85.881,0.365
2020-04-08 05:45:53.660539,3,1,8.364,8.605,8.713,0.140
2020-04-08 05:46:10.580786,1,1,21.500,21.524,21.543,0.147
2020-04-08 05:47:56.472258,2,1,85.591,85.741,85.947,0.128
2020-04-08 05:48:14.642336,3,1,8.335,8.500,8.655,0.174
2020-04-08 05:48:31.511683,1,1,21.460,21.521,21.584,0.153
2020-04-08 05:49:29.872464,2,1,85.647,85.695,85.739,0.033
2020-04-08 05:49:46.868420,3,1,8.369,8.546,8.690,0.177
2020-04-08 05:50:06.373033,1,1,21.514,21.566,21.601,0.150
2020-04-08 05:51:03.701024,2,1,85.662,85.694,85.754,0.209
2020-04-08 05:51:20.719773,3,1,8.381,8.604,8.725,0.147
2020-04-08 05:51:44.637011,1,1,111.686,111.751,111.854,0.341
2020-04-08 05:52:17.559397,2,1,85.603,85.617,85.632,0.207
2020-04-08 05:52:34.792558,3,1,8.341,8.584,8.675,0.180
2020-04-08 05:52:51.852067,1,1,111.852,111.903,111.958,0.337
2020-04-08 05:53:18.707251,2,1,85.648,85.697,85.789,0.056
2020-04-08 05:53:35.602231,3,1,8.392,8.593,8.697,0.164
2020-04-08 05:53:52.712457,1,1,111.694,111.780,111.851,0.246
2020-04-08 05:54:26.863506,2,1,85.637,85.728,85.788,0.298
2020-04-08 05:54:43.864757,3,1,8.338,8.524,8.711,0.166
2020-04-08 05:55:00.985751,1,1,111.745,111.776,111.849,0.042
2020-04-08 05:55:46.033308,2,1,85.581,85.660,85.712,0.212
2020-04-08 05:56:03.312955,3,1,8.365,8.528,8.708,0.185
2020-04-08 05:56:21.341854,1,1,111.587,111.715,111.807,0.083
2020-04-08 05:57:02.409959,2,1,85.698,85.778,85.910,0.224
2020-04-08 05:57:19.202201,3,1,8.332,8.495,8.662,0.171
2020-04-08 05:57:36.316038,1,1,111.637,111.795,112.033,0.434
2020-04-08 05:58:17.681413,2,1,85.702,85.770,85.889,0.219
2020-04-08 05:58:35.021349,3,1,8.356,8.506,8.662,0.148
2020-04-08 05:58:52.048959,1,1,111.623,111.711,111.751,0.052
2020-04-08 05:59:19.846996,2,1,85.633,85.666,85.686,0.207
2020-04-08 05:59:36.861768,3,1,8.323,8.511,8.680,0.197
2020-04-08 05:59:53.953015,1,1,111.672,111.744,111.816,0.063
2020-04-08 06:01:17.451825,2,1,85.625,85.670,85.751,0.361
2020-04-08 06:01:34.491081,3,1,8.349,8.506,8.668,0.175
2020-04-08 06:01:54.340357,1,1,111.633,111.798,112.102,0.301
2020-04-08 06:02:43.889544,2,1,85.575,85.637,85.772,0.221
2020-04-08 06:03:01.221654,3,1,8.348,8.512,8.717,0.189
2020-04-08 06:03:18.764083,1,1,111.684,111.889,112.267,0.405
2020-04-08 06:03:49.641941,2,1,85.724,85.764,85.801,0.030
2020-04-08 06:04:19.413599,3,1,8.354,8.521,8.717,0.177
2020-04-08 06:04:37.954817,1,1,111.651,111.713,111.810,0.243
2020-04-08 06:05:09.079796,2,1,85.669,85.790,85.982,0.116
2020-04-08 06:05:27.300045,3,1,8.581,8.705,8.768,0.098
2020-04-08 06:05:44.154012,1,1,111.690,111.737,111.786,0.238
2020-04-08 06:06:34.641500,2,1,85.571,85.680,85.785,0.302
2020-04-08 06:06:51.420917,3,1,8.731,8.793,8.855,0.079
2020-04-08 06:07:08.393144,1,1,111.623,111.784,111.948,0.270
2020-04-08 06:08:00.856185,2,1,85.734,85.780,85.834,0.295
2020-04-08 06:08:18.031722,3,1,8.468,8.682,8.772,0.169
2020-04-08 06:08:35.264086,1,1,111.646,111.793,112.009,0.275
2020-04-08 06:09:27.964682,2,1,85.714,85.761,85.850,0.362
2020-04-08 06:09:45.300464,3,1,8.455,8.824,9.410,0.380
2020-04-08 06:10:02.234048,1,1,111.609,111.749,111.921,0.262
2020-04-08 06:10:54.205639,2,1,85.691,85.718,85.752,0.208
2020-04-08 06:11:11.439748,3,1,8.412,8.690,8.828,0.189
2020-04-08 06:11:28.560331,1,1,111.618,111.770,111.839,0.419
2020-04-08 06:12:17.573262,2,1,85.641,85.687,85.792,0.363
2020-04-08 06:12:34.695974,3,1,8.728,8.756,8.778,0.069
2020-04-08 06:12:51.690255,1,1,111.641,111.702,111.782,0.338
2020-04-08 06:13:28.232152,2,1,85.661,85.698,85.747,0.360
2020-04-08 06:13:46.126553,3,1,8.745,8.789,8.836,0.032
2020-04-08 06:14:03.113149,1,1,111.683,111.721,111.793,0.240
2020-04-08 06:14:38.847271,2,1,85.655,85.766,85.851,0.218
2020-04-08 06:14:56.060085,3,1,8.442,8.793,9.267,0.319
2020-04-08 06:15:15.698309,1,1,111.705,111.793,111.992,0.425
2020-04-08 06:15:53.273049,2,1,85.624,85.692,85.787,0.299
2020-04-08 06:16:10.098287,3,1,8.403,8.689,8.799,0.178
2020-04-08 06:16:27.658303,1,1,111.653,111.891,112.388,0.502
2020-04-08 06:17:20.066350,2,1,85.544,85.735,85.947,0.326
2020-04-08 06:17:37.382815,3,1,8.435,8.705,8.867,0.201
2020-04-08 06:17:58.041154,1,1,111.697,111.729,111.784,0.238
2020-04-08 06:19:02.214651,2,1,85.630,85.706,85.755,0.296
2020-04-08 06:19:19.392909,3,1,8.707,8.779,8.842,0.106
2020-04-08 06:19:36.345547,1,1,111.677,111.778,111.944,0.351
2020-04-08 06:20:25.088466,2,1,85.626,85.677,85.730,0.049
2020-04-08 06:20:42.070690,3,1,8.460,8.695,8.792,0.178
2020-04-08 06:20:59.151806,1,1,111.713,111.867,111.998,0.424
2020-04-08 06:21:41.709555,2,1,85.782,85.847,85.919,0.212
2020-04-08 06:21:58.731384,3,1,8.413,8.671,8.816,0.154
2020-04-08 06:22:15.780481,1,1,111.657,111.760,111.842,0.075
2020-04-08 06:23:21.767899,2,1,85.613,85.716,85.869,0.370
2020-04-08 06:23:38.771951,3,1,8.715,8.790,8.850,0.082
2020-04-08 06:23:55.976328,1,1,111.667,111.733,111.793,0.411
2020-04-08 06:25:07.132807,2,1,85.642,85.721,85.850,0.223
2020-04-08 06:25:36.406405,3,1,8.715,8.835,9.042,0.169
2020-04-08 06:25:53.542303,1,1,111.684,111.792,112.010,0.269
2020-04-08 06:26:48.454295,2,1,85.580,85.701,85.851,0.310
2020-04-08 06:27:05.414985,3,1,8.488,8.625,8.780,0.133
2020-04-08 06:27:22.841968,1,1,111.674,111.750,111.833,0.340
2020-04-08 06:28:35.872422,2,1,85.722,85.742,85.771,0.359
2020-04-08 06:29:06.986693,3,1,8.471,9.185,10.748,0.914
2020-04-08 06:29:23.960371,1,1,111.615,111.685,111.764,0.340
2020-04-08 06:30:22.581797,2,1,85.609,85.774,85.993,0.249
2020-04-08 06:30:41.251527,3,1,8.403,8.651,8.749,0.171
2020-04-08 06:30:58.212095,1,1,111.701,111.773,111.891,0.416
2020-04-08 06:32:00.702997,2,1,85.647,85.714,85.754,0.295
2020-04-08 06:32:20.177773,3,1,8.443,8.739,8.959,0.219
2020-04-08 06:32:37.152338,1,1,111.666,111.730,111.772,0.336
2020-04-08 06:33:33.605027,2,1,85.575,85.647,85.702,0.211
2020-04-08 06:33:50.364756,3,1,8.475,8.796,9.194,0.274
2020-04-08 06:34:07.373760,1,1,111.739,111.809,111.924,0.341
